id,retailer_id,name,description,url,currency,price,is_hidden,is_sanctioned,max_available,availability,checkmark,whatsapp_product_can_appeal,videos,is_approved,approval_status,image_url,image_url2,image_url3
"25184823254479080","sh5hxfhfg1","""Curved Equilibrium""","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25184823254479080_1","",""
"24923249547373872","tf5bp5yfku","Warmth of Nature","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24923249547373872_1","",""
"24874887525545754","uh9edz0nit","Olive Embrace","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24874887525545754_1","",""
"25817964471175111","uw307f3e21","""Veins of Serenity""","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25817964471175111_1","",""
"25349807578010152","v7a5woajx9","Fracture of Light","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25349807578010152_1","",""
"24882178654818212","vmaor4kj4y","Earth’s Breath","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24882178654818212_1","",""
"25169583259359707","vn3jvbryia","Golden Balance","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25169583259359707_1","",""
"25484306091257980","vy0fdzqan0","Blooming Silence","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25484306091257980_1","",""
"32650169271295707","w39xvvtuem","Whispers of Breeze","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32650169271295707_1","",""
"25215260861450233","wh0bua2r6k","Manifestation","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25215260861450233_1","",""
"33124742423805865","xk3qfkquca","""River Through Silence","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33124742423805865_1","",""
"32626567930289992","yfzj0j1eap","Nature’s Geomet","Size & Price 

S. 70×50/4.   *4002* £
S. 80×60/4.   *5257* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32626567930289992_1","",""
"25108554738839330","ypriyysx7j","Boho","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25108554738839330_1","",""
"33273086922289875","z67xub9d6f","Life’s Arrangement","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33273086922289875_1","",""
"9508932759230961","z89kly0mcw","Layers of Memory","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/9508932759230961_1","",""
"31724994113782439","zivr97fa1s","""Flash in Stillness🪄","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/31724994113782439_1","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/31724994113782439_2","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/31724994113782439_3"
"32656426817305403","zswzjrdhr3","Earthly Harmony","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32656426817305403_1","",""
"25290513893967807","0ttxhqgclk","Suspended Forest","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25290513893967807_1","",""
"25809764135324087","2mntt8f4d3","Light of the Word","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25809764135324087_1","",""
"25246827314949025","2wcjjup8bn","Mirror of Stillness","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25246827314949025_1","",""
"25515684014724331","56oz5b7y6t","Desert Rhythm","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25515684014724331_1","",""
"24977671171932593","5imc8qgbb9","Flow of Time","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24977671171932593_1","",""
"32004507129193221","5zskgv2n7q","Crossing Souls","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32004507129193221_1","",""
"26100869626166579","6fe0km97mg","Whispers of Leaves","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26100869626166579_1","",""
"25128649646803825","77qoagbyj4","Harmony of Shadows","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25128649646803825_1","",""
"25035490516136496","8pcjrz18pk","""Silence of Forms""","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25035490516136496_1","",""
"24612483485098269","e1pepphawb","""Trace of Nostalgia""","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24612483485098269_1","",""
"33592594587022873","elamnabkza","Nature’s Geometry","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33592594587022873_1","",""
"33250623274529027","etrau58tj9","Silent Fabric""","Size & Price

S. 70×50/2.   *6894* £
S. 80×60/2.   *8917* £
S. 100×70/2. *12267* £

Abstract / Boho 
Canvas *Art Painting*
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33250623274529027_1","",""
"33283979794581936","fjftn18boa","Clouds over Shores","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33283979794581936_1","",""
"24970552142641397","gggz1vkicz","Silent Reflection","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24970552142641397_1","",""
"32322642580684710","gwhqwp86qi","Blossoms of Light","Size & Price 

S. 70×50/4.   *4002* £
S. 80×60/4.   *5257* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32322642580684710_1","",""
"33031752419773120","h3fok8ojk1","Whisper of the Horizon","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33031752419773120_1","",""
"32485445794433419","hkw3arsehl","Whispers of Earth","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32485445794433419_1","",""
"25078916261730007","hvaaou8z8n","Golden Balance","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25078916261730007_1","",""
"24982484854757214","i1zp8d7f3w","Calm Shore","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24982484854757214_1","",""
"25335395819430369","jzcvem6flm","Art’s Whisper""","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25335395819430369_1","",""
"25279508285044531","lzbfeddwri","Cocoa Silence","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25279508285044531_1","",""
"25154050550903496","mtbtjjv4zc","""Wings of Contrast","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25154050550903496_1","",""
"24496150073391847","no1qt0o9el","Dream in Gridlines","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24496150073391847_1","",""
"25261650570166321","o71o2nc6es","Curved Lines""","Size & Price

S. 70×50/2.   *4807* £
S. 80×60/2.   *6307* £
S. 100×70/2. *8812* £

Abstract / Boho 
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25261650570166321_1","",""
"25568099119525535","org2ph8hcg","Winds of Expression”","Size: 230×140
Price:  8,875 £","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25568099119525535_1","",""
"25386546194344639","qev93cxmj2","Cloud’s Reflection","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25386546194344639_1","",""
"24707441718933116","riccdsyb3k","Simple Harmony","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24707441718933116_1","",""
"25630938556530533","rwhxegmb4a","Faces of Shadow","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25630938556530533_1","",""
"33601207239478344","scwo2s2kbe","Whispers of Autumn","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33601207239478344_1","",""
"33704584309128698","uecpivjwae","Eternal Gleam","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33704584309128698_1","",""
"24757307913948065","vs2jschsbi","""Echoes of Earth""","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24757307913948065_1","",""
"25438750295761965","z7g7dj7cg1","Elements in Balance","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25438750295761965_1","",""
